 ,X,Y,Red,Green,Blue
1,70,27,115,115,115
2,71,27,100,100,100
3,72,27,97,97,97
4,73,27,91,91,91
5,74,27,97,97,97
6,75,27,97,97,97
7,76,27,96,96,96
8,77,27,97,97,97
9,78,27,99,99,99
10,79,27,100,100,100
11,80,27,105,105,105
12,81,27,108,108,108
13,82,27,106,106,106
14,83,27,105,105,105
15,84,27,104,104,104
16,70,28,113,113,113
17,71,28,89,89,89
18,72,28,89,89,89
19,73,28,89,89,89
20,74,28,90,90,90
21,75,28,88,88,88
22,76,28,93,93,93
23,77,28,91,91,91
24,78,28,89,89,89
25,79,28,96,96,96
26,80,28,96,96,96
27,81,28,93,93,93
28,82,28,95,95,95
29,83,28,93,93,93
30,84,28,100,100,100
31,70,29,101,101,101
32,71,29,96,96,96
33,72,29,91,91,91
34,73,29,91,91,91
35,74,29,91,91,91
36,75,29,91,91,91
37,76,29,91,91,91
38,77,29,93,93,93
39,78,29,95,95,95
40,79,29,94,94,94
41,80,29,97,97,97
42,81,29,96,96,96
43,82,29,96,96,96
44,83,29,97,97,97
45,84,29,100,100,100
46,69,30,125,125,125
47,70,30,96,96,96
48,71,30,97,97,97
49,72,30,96,96,96
50,73,30,98,98,98
51,74,30,97,97,97
52,75,30,93,93,93
53,76,30,92,92,92
54,77,30,93,93,93
55,78,30,97,97,97
56,79,30,97,97,97
57,80,30,95,95,95
58,81,30,97,97,97
59,82,30,97,97,97
60,83,30,96,96,96
61,84,30,100,100,100
62,69,31,109,109,109
63,70,31,104,104,104
64,71,31,103,103,103
65,72,31,104,104,104
66,73,31,104,104,104
67,74,31,106,106,106
68,75,31,106,106,106
69,76,31,101,101,101
70,77,31,107,107,107
71,78,31,106,106,106
72,79,31,108,108,108
73,80,31,105,105,105
74,81,31,108,108,108
75,82,31,108,108,108
76,83,31,105,105,105
77,84,31,109,109,109
